Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts 
Michael Crabtree,SF,0,0,0,19.2,264.4,2.4,0,40.9
Travis Benjamin,CLE,1.9,10.4,0,17.8,308.1,1.6,0.7,40.2
Kevin Ogletree,TB,0.7,4.3,0,23,308.7,1.4,0.1,39.8
Tiquan Underwood,TB,0,0,0,20.7,289.6,1.6,0,38.8
Arrelious Benn,PHI,0,0,0,21.2,288.1,1.6,0.1,38.5
Jerome Simpson,MIN,0,0,0,22.4,314.9,1.3,0.6,38.3
Quinton Patton,SF,0,0,0,21,304.9,1.2,0.1,37.6
Steve Smith,FA,0,0,0,26.2,268.8,1.7,0,36.9
Kenbrell Thompkins,NE,0,0,0,16.8,249.8,2,0,36.6
Tandon Doss,BAL,0,0,0,24.2,292.1,1.1,0.1,36
Louis Murphy,NYG,0.3,2,0,21,303.9,0.8,0,35.5
David Nelson,CLE,0,0,0,26.5,291.4,0.9,0,34.4
Stedman Bailey,STL,0,0,0,19,257.5,1.5,0.2,34.1
Mohamed Massaquoi,JAC,0,0,0,20.9,287,0.9,0.4,33.6
Austin Pettis,STL,0,0,0,20.5,263.4,1.3,0.3,33.6
Michael Jenkins,NE,0,0,0,19.9,250.5,1.5,0.3,33.1
Tommy Streeter,BAL,0,0,0,17.8,263,1.1,0,32.9
Marvin Jones,CIN,1,4.7,0,16.6,239,1.4,0,32.7
Eddie Royal,SD,0,10.5,0,20.9,254.8,1.2,0.8,32
Kevin Walter,TEN,0,0,0,17.1,242.5,1.1,0,30.8
LaVon Brazill,IND,0,0,0,16.8,254.4,1,0.5,30.7
Plaxico Burress,PIT,0,0,0,14.3,193.8,1.7,0,29.5
Marquise Goodwin,BUF,0.3,4.7,0,13.3,223,1.2,0.5,29
Keshawn Martin,HOU,3.5,23.2,0.1,19.5,229.8,0.6,0.3,28.8
Deion Branch,FA,0,0,0,0,286,0,0,28.6
Charles Johnson,CAR,0,0,0,0,223,1,0,28.3
Lestar Jean,HOU,0,0,0,14.7,217.7,1,0,27.6
Damian Williams,TEN,0,0,0,19.3,236.7,0.7,0,27.5
Josh Boyce,NE,0,0,0,15.5,235.6,0.7,0.1,27.4
Nick Toon,NO,0,0,0,13.6,184.1,1.4,0,26.7
Mike Thomas,DET,0,0,0,14.9,198.2,1.2,0.5,26
Rishard Matthews,MIA,0,0,0,13.8,209.5,0.8,0,25.6
Kenny Stills,NO,0,0,0,11.8,194.2,1,0.3,24.8
Ramses Barden,NYG,0,0,0,4.4,203.9,0.7,0,24.5
Robert Meachem,SD,0.7,3.7,0,11.2,183.5,0.8,0,23.7
Ace Sanders,JAC,0,0,0,11.6,189.8,0.6,0.2,22.3
Deonte Thompson,BAL,0,0,0,11.4,159.5,0.9,0.2,20.8
Derek Hagan,TB,0,0,0,5.8,162.8,0.8,0,20.8
Devin Hester,CHI,1.8,10,0,6.7,150.8,0.8,0.3,20.8
Justin Brown,PIT,0,0,0,5.8,157,0.8,0,20.3
Ricardo Lockette,SF,0,0,0,11.6,145.3,0.9,0,19.9
Courtney Roby,NO,0,0,0,0,135.5,1,0,19.6
Cole Beasley,DAL,0,0,0,14.4,154,0.7,0,19.5
Kyle Williams,SF,0,0,0,7.6,154.8,0.7,0,19.4
Marcus Easley,BUF,0,0,0,9.3,138.2,0.9,0,19.2
Ted Ginn Jr.,CAR,0,0,0,11.1,182.1,0.2,0.2,19.1
DeVier Posey,HOU,0,0,0,10.3,153.8,0.6,0,18.8
Corey Fuller,DET,0,0,0,12.3,157.2,0.4,0,18.3
Tavarres King,DEN,0,0,0,7.4,152.9,0.4,0,17.4
Josh Cribbs,OAK,0,0,0,11.3,146.9,0.5,0.3,17.4
Aldrick Robinson,WAS,0,0,0,5.8,124.1,0.8,0,17.4
Clyde Gates,NYJ,0,0,0,10.3,139.7,0.6,0.3,17
Anthony Armstrong,DAL,0,0,0,7.3,128.9,0.7,0,16.9
Brad Smith,BUF,0,47.5,0,8.4,89.8,0.5,0,16.9
Andre Caldwell,DEN,0,0,0,10.5,143.1,0.4,0,16.6
Marquess Wilson,CHI,0,0,0,5.4,162.3,0.2,0.5,16.3
Drew Davis,ATL,0,0,0,7.4,103.8,0.9,0,16
Da'Rick Rogers,BUF,0.5,7,0,8.2,122.6,0.5,0,15.8
Ryan Swope,FA,0,0,0,9.1,156.2,0,0,15.6
David Gettis,CAR,0,0,0,9.1,121.6,0.5,0,15.4
Dane Sanzenbacher,CIN,0,0,0,8.3,91.7,1,0,15.2
Jerrel Jernigan,NYG,0,0,0,6.7,93.8,0.9,0,14.8
Stephen Williams,SEA,0,0,0,8.4,116.4,0.4,0,14.2
Brice Butler,OAK,0,0,0,4.5,122.8,0.2,0,13.3
Dezmon Briscoe,WAS,0,0,0,6.2,74.2,0.9,0,12.8
Kris Durham,DET,0,0,0,6.7,92.6,0.6,0,12.6
Brian Robiskie,FA,0,0,0,8,84,0.7,0,12.3
Ben Obomanu,NYJ,0,0,0,0,123,0,0,12.3
Patrick Edwards,DET,0,0,0,6.7,92,0.5,0.1,12.1
David Reed,BAL,0,0,0,5.3,116.4,0,0.1,11.5
Jeff Fuller,MIA,0,0,0,7.6,88.9,0.4,0,11.5
Chaz Schilens,DET,0,0,0,0,113.5,0,0,11.4
Chris Harper,SEA,0,0,0,5.7,103.4,0.2,0,11.3
Lavelle Hawkins,SF,0,0,0,8.4,112.5,0,0,11.3
Kevin Dorsey,GB,0,0,0,0,110.5,0,0,11.1
Trindon Holliday,DEN,0,0,0,4.7,69.3,0.7,0,11
Brandon Tate,CIN,0,0,0,4.5,98.6,0.3,0.5,10.5
Jarrett Boykin,GB,0,0,0,6.3,83.9,0.3,0,10.2
Devin Aromashodu,CHI,0,0,0,0,102,0,0,10.2
Devon Wylie,KC,0,0,0,6.7,95.9,0.1,0,9.9
Laron Byrd,ARI,0,0,0,6.7,84.8,0.3,0,9.9
Tobais Palmer,JAC,0,0,0,6,80.6,0.3,0.1,9.7
Devery Henderson,WAS,0,0,0,5.1,69.6,0.4,0.1,9.5
Niles Paul,WAS,0,0,0,0,94,0,0,9.4
Chastin West,DET,0,0,0,4,54.7,0.7,0,9.4
Deon Butler,SD,0,0,0,0,93.5,0,0,9.4
Alan Bonner,HOU,0,0,0,4.6,83.2,0.2,0,9.2
Eric Weems,CHI,0,0,0,2.7,91.4,0,0,9.1
Kevin Cone,ATL,0,0,0,4.6,63.6,0.4,0.1,8.8
Matt Slater,NE,0,0,0,1.8,62.3,0.3,0,7.7
Armon Binns,FA,0,0,0,0,76.5,0,0,7.7
Kerry Taylor,ARI,0,0,0,4.4,60,0.3,0.1,7.4
Marvin McNutt,MIA,0,0,0,4.2,57.8,0.3,0.1,7.3
Chris Owusu,TB,0,0,0,6.7,72.4,0,0,7.2
Preston Parker,NO,0,0,0,5,66.3,0.3,0.7,7.2
Kealoha Pilares,CAR,0,0,0,4.6,64.1,0.1,0,7.1
Toney Clemons,JAC,0,0,0,0,67,0,0,6.7
Jermaine Kearse,SEA,0,0,0,3.2,44.3,0.3,0,6.3
Stephen Burton,MIN,0,0,0,4.6,57.7,0.1,0,6
Greg Salas,PHI,0,0,0,6.2,58.7,0,0,5.9
Aaron Mellette,BAL,0,0,0,1.5,57.3,0,0,5.7
Jordan Norwood,CLE,0,0,0,4.8,54.3,0,0,5.4
Chad Hall,SF,0,0,0,3.7,36.8,0.3,0,5.2
Nathan Palmer,IND,0,0,0,3.8,44.4,0.1,0,5
Kevin Elliott,BUF,0,0,0,4.4,48,0,0,4.8
Terrance Copper,KC,0,0,0,4.4,48,0,0,4.8
Armanti Edwards,CAR,0,0,0,4,47.9,0,0,4.8
Josh Cooper,CLE,0,0,0,3.6,47.1,0,0,4.7
Marlon Moore,SF,0,0,0,2,27,0.3,0,4.7
Taylor Price,FA,0,0,0,3.1,44.4,0,0,4.4
Michael Preston,TEN,0,0,0,3.4,39.4,0,0,3.9
Jordan White,FA,0,0,0,3.6,36,0,0,3.6
Griff Whalen,IND,0,0,0,2,26.8,0.2,0,3.6
Dorin Dickerson,BUF,0,0,0,0,35,0,0,3.5
Cobi Hamilton,CIN,0,0,0,2.2,30.7,0,0,3.1
Terrence Austin,DET,0,0,0,2.2,27.1,0,0,2.7
Danny Coale,DAL,0,0,0,2.2,25.8,0,0,2.6
Jeff Maehl,HOU,0,0,0,1.8,21.8,0,0,2.2
Ryan Whalen,CIN,0,0,0,2.7,17.8,0,0,1.8
Mardy Gilyard,FA,0,0,0,2,17.4,0,0,1.7
Jamar Newsome,KC,0,0,0,1.8,16,0,0,1.6
Kassim Osgood,SF,0,0,0,1.8,15.1,0,0,1.5
Joe Adams,CAR,0,0,0,2.7,35,0,1,1.5
Kris Adams,NYG,0,0,0,0.9,11.6,0,0,1.2
LaQuan Williams,BAL,0,0,0,0.9,10.2,0,0,1
Roberto Wallace,TEN,0,0,0,0.9,9.3,0,0,0.9
Demarco Sampson,PHI,0,0,0,0.9,8,0,0,0.8
Nick Miller,PHI,0,0,0,0.4,7.1,0,0,0.7
Carlton Mitchell,DAL,0,0,0,0.4,4.4,0,0,0.4
Robert Gill,ARI,0,0,0,0,0,0,0,0
Diondre Borel,TEN,0,0,0,0,0,0,0,0
Emory Blake,STL,0,0,0,0,0,0,0,0
Greg Orton,DEN,0,0,0,0,0,0,0,0
Julius Pruitt,FA,0,0,0,0,0,0,0,0
David Douglas,TB,0,0,0,0,0,0,0,0
Tori Gurley,BAL,0,0,0,0,0,0,0,0
Andre Holmes,OAK,0,0,0,0,0,0,0,0
Roy Roundtree,FA,0,0,0,0,0,0,0,0
Devin Thomas,DET,0,0,0,0,0,0,0,0
Brandon Kaufman,BUF,0,0,0,0,0,0,0,0
Joe Webb,MIN,0,0,0,0,0,0,0,0
Brett Swain,SF,0,0,0,0,0,0,0,0
Josh Bellamy,KC,0,0,0,0,0,0,0,0
Terrence Toliver,CHI,0,0,0,0,0,0,0,0
Conner Vernon,OAK,0,0,0,0,0,0,0,0
Marcus Davis,NYJ,0,0,0,0,0,0,0,0
Chris Hogan,BUF,0,0,0,0,0,0,0,0
Jarred Fayson,NO,0,0,0,0,0,0,0,0
Perez Ashford,SEA,0,0,0,0,0,0,0,0
Raymond Radway,STL,0,0,0,0,0,0,0,0
Jaron Brown,ARI,0,0,0,0,0,0,0,0
Nick Williams,PIT,0,0,0,0,0,0,0,0
Junior Hemingway,KC,0,0,0,0,0,0,0,0
Mike Willie,SD,0,0,0,0,0,0,0,0
Rodney Smith,MIN,0,0,0,0,0,0,0,0
Lance Lewis,FA,0,0,0,0,0,0,0,0
Bryan Walters,SEA,0,0,0,0,0,0,0,0
Russell Shepard,PHI,0,0,0,0,0,0,0,0
Eric Page,FA,0,0,0,0,0,0,0,0
Isaiah Williams,OAK,0,0,0,0,0,0,0,0
T.J. Moe,NE,0,0,0,0,0,0,0,0
Ryan Spadola,NYJ,0,0,0,0,0,0,0,0
Charly Martin,SF,0,0,0,0,0,0,0,0
Tyrone Goard,CIN,0,0,0,0,0,0,0,0
Mike Brown,JAC,0,0,0,0,0,0,0,0
Jarett Dillard,FA,0,0,0,0,0,0,0,0
Kamar Aiken,NE,0,0,0,0,0,0,0,0
David Gilreath,PIT,0,0,0,0,0,0,0,0
Jeremy Kelley,IND,0,0,0,0,0,0,0,0
Dale Moss,CHI,0,0,0,0,0,0,0,0
Greg Jenkins,OAK,0,0,0,0,0,0,0,0
Donte Stallworth,WAS,0,0,0,0,0,0,0,0
Saalim Hakim,NO,0,0,0,0,0,0,0,0
Brandon Collins,NYG,0,0,0,0,0,0,0,0
Greg Childs,MIN,0,0,0,0,0,0,0,0
B.J. Cunningham,FA,0,0,0,0,0,0,0,0
Kashif Moore,PIT,0,0,0,0,0,0,0,0
Zach Rogers,NYJ,0,0,0,0,0,0,0,0
Micheal Spurlock,DET,0,0,0,0,0,0,0,0
Jerrell Jackson,CHI,0,0,0,0,0,0,0,0
Jeremy Ross,GB,0,0,0,0,0,0,0,0
Marc Mariani,TEN,0,0,0,0,0,0,0,0
Jeremy Horne,FA,0,0,0,0,0,0,0,0
Tim Toone,ATL,0,0,0,0,0,0,0,0
Jasper Collins,FA,0,0,0,0,0,0,0,0
Tim Benford,DAL,0,0,0,0,0,0,0,0
Mark Harrison,NE,0,0,0,0,0,0,0,0
Joe Anderson,CHI,0,0,0,0,0,0,0,0
Naaman Roosevelt,FA,0,0,0,0,0,0,0,0
Sam McGuffie,OAK,0,0,0,0,0,0,0,0
Matt Willis,DET,0,0,0,0,0,0,0,0
Jeremy Ebert,JAC,0,0,0,0,0,0,0,0
Richard Goodman,SD,0,0,0,0,0,0,0,0
