Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts 
Andre Caldwell,DEN,0,0,0,11.4,153.2,0.5,0,18
Marquess Wilson,CHI,0,0,0,9,160.7,0.3,0.2,17.6
Russell Shepard,TB,0,0,0,12.4,148.4,0.4,0,17.4
Tavarres King,FA,0,0,0,7.3,152.2,0.4,0,17.3
Jeff Fuller,FA,0,0,0,11.4,133.4,0.7,0,17.2
Jarrett Boykin,GB,0,0,0,9.7,137,0.5,0,17
Drew Davis,ATL,0,0,0,7.4,103.8,0.9,0,16
Ryan Swope,FA,0,0,0,9.1,156.2,0,0,15.6
Chris Hogan,BUF,0,0,0,10.6,131.4,0.4,0,15.5
Mohamed Massaquoi,FA,0,0,0,8.3,115.8,0.7,0.1,15.5
Dane Sanzenbacher,CIN,0,0,0,8.3,91.7,1,0,15.2
Brad Smith,BUF,5,47.5,0,6.9,76.1,0.5,0,15.1
Devin Hester,CHI,0,0,0,4.6,121,0.6,0.3,14.9
Jerrel Jernigan,NYG,0,0,0,6.7,93.8,0.9,0,14.8
Armanti Edwards,CAR,0,0,0,9.1,112.2,0.5,0,14
David Nelson,FA,0,0,0,7.6,115.8,0.3,0,13.6
Matt Slater,NE,0,0,0,0,102.5,0.5,0,13.3
Jaron Brown,ARI,0,0,0,7.7,106.1,0.5,0.1,13.1
Robert Meachem,FA,0,0,0,5.6,116.8,0.2,0,12.7
Ben Obomanu,FA,0,0,0,0,123,0,0,12.3
Deonte Thompson,BAL,0,0,0,7.7,107.7,0.3,0.1,12.2
Matt Willis,FA,0,0,0,6.7,92.4,0.5,0.1,12.2
Arrelious Benn,PHI,0,0,0,6.7,94.7,0.4,0,12.1
Josh Cribbs,FA,0,0,0,6.7,115.4,0,0,11.5
Devon Wylie,FA,0,0,0,6.6,95.1,0.3,0,11.4
Brandon Tate,CIN,0,0,0,5,104,0.3,0.5,11.2
Kevin Dorsey,GB,0,0,0,0,110.5,0,0,11.1
Trindon Holliday,DEN,0,0,0,4.7,69.3,0.7,0,11
Kris Durham,DET,0,0,0,5.8,84.4,0.4,0,10.8
Corey Fuller,FA,0,0,0,7.3,104.4,0,0,10.4
David Reed,IND,0,0,0,3.7,102.7,0,0.1,10.3
Aaron Mellette,BAL,0,0,0,5.7,86,0.3,0,10.1
Patrick Peterson,ARI,3.9,21.3,0.1,4.4,60.5,0.3,0.1,10.1
Tyrone Walker,FA,0,0,0,4.9,67.2,0.5,0.1,9.8
Chris Owusu,FA,0,0,0,7.8,88.3,0.1,0,9.4
Joe Anderson,CHI,0,0,0,5.2,71.2,0.4,0.1,9.2
David Gettis,FA,0,0,0,5,72,0.3,0,9.2
Eric Weems,CHI,0,0,0,2.7,91.4,0,0,9.1
Kevin Cone,ATL,0,0,0,4.6,63.6,0.4,0.1,8.8
Clay Harbor,FA,0,0,0,4.8,65.3,0.3,0.1,8.4
Greg Salas,FA,0,0,0,4.8,65.3,0.3,0.1,8.4
Chad Hall,KC,0,0,0,4,64.3,0.3,0,8.4
Griff Whalen,IND,0,0,0,5,68.3,0.2,0,8
Chris Harper,FA,0,0,0,2.9,72.9,0.1,0,7.7
Armon Binns,MIA,0,0,0,0,76.5,0,0,7.7
Josh Cooper,CLE,0,0,0,5.6,71.6,0.1,0,7.6
Saalim Hakim,FA,0,0,0,2.7,46.7,0.4,0,7.3
Lavelle Hawkins,FA,0,0,0,2.7,72.2,0,0,7.2
Seyi Ajirotutu,SD,0,0,0,4.7,62.9,0.2,0,7.2
Chad Bumphis,FA,0,0,0,4,54.7,0.3,0.1,6.9
Toney Clemons,FA,0,0,0,0,67,0,0,6.7
Stephen Burton,JAC,0,0,0,4.4,60.1,0.1,0,6.4
Kerry Taylor,FA,0,0,0,2.7,35.6,0.4,0,6.2
Alan Bonner,HOU,0,0,0,1,43.3,0,0,4.3
Michael Preston,TEN,0,0,0,3.4,39.4,0,0,3.9
Anthony Armstrong,FA,0,0,0,2.5,38.5,0,0,3.9
Laron Byrd,ARI,0,0,0,3.1,36.9,0,0,3.7
Ryan Whalen,CIN,0,0,0,3.7,31.7,0.1,0,3.6
Terrance Copper,FA,0,0,0,3,36,0,0,3.6
Dorin Dickerson,FA,0,0,0,0,35,0,0,3.5
Cobi Hamilton,FA,0,0,0,2.2,30.7,0,0,3.1
Marc Mariani,TEN,0,0,0,1.8,29.8,0,0,3
Tobais Palmer,FA,0,0,0,1.8,24.4,0.1,0,2.9
Kealoha Pilares,CAR,0,0,0,1.8,27.6,0,0,2.8
Danny Coale,FA,0,0,0,2.2,25.8,0,0,2.6
Jeremy Ross,GB,0,0,0,2,25.7,0,0.1,2.4
LaQuan Williams,FA,0,0,0,0.9,10.2,0,0,1
Kris Adams,NYG,0,0,0,0,0,0,0,0
T.J. Moe,NE,0,0,0,0,0,0,0,0
Andre Holmes,OAK,0,0,0,0,0,0,0,0
Nick Williams,PIT,0,0,0,0,0,0,0,0
Naaman Roosevelt,FA,0,0,0,0,0,0,0,0
Jeremy Ebert,FA,0,0,0,0,0,0,0,0
Jeremy Kelley,FA,0,0,0,0,0,0,0,0
Mike Willie,SD,0,0,0,0,0,0,0,0
Roy Roundtree,FA,0,0,0,0,0,0,0,0
Greg Orton,FA,0,0,0,0,0,0,0,0
Micheal Spurlock,DET,0,0,0,0,0,0,0,0
Dezmon Briscoe,FA,0,0,0,0,0,0,0,0
Rodney Smith,FA,0,0,0,0,0,0,0,0
Jordan Norwood,FA,0,0,0,0,0,0,0,0
Tim Benford,DAL,0,0,0,0,0,0,0,0
Lamaar Thomas,FA,0,0,0,0,0,0,0,0
Greg Childs,MIN,0,0,0,0,0,0,0,0
David Douglas,FA,0,0,0,0,0,0,0,0
Lance Lewis,FA,0,0,0,0,0,0,0,0
Greg Jenkins,FA,0,0,0,0,0,0,0,0
Kashif Moore,PIT,0,0,0,0,0,0,0,0
Dan DePalma,SD,0,0,0,0,0,0,0,0
Emory Blake,FA,0,0,0,0,0,0,0,0
Danario Alexander,SD,0,0,0,0,0,0,0,0
Zach Rogers,FA,0,0,0,0,0,0,0,0
Jeremy Maclin,PHI,0,0,0,0,0,0,0,0
Rico Richardson,FA,0,0,0,0,0,0,0,0
Darius Johnson,FA,0,0,0,0,0,0,0,0
Andy Tanner,NO,0,0,0,0,0,0,0,0
Taylor Price,FA,0,0,0,0,0,0,0,0
Kassim Osgood,FA,0,0,0,0,0,0,0,0
Nathan Palmer,FA,0,0,0,0,0,0,0,0
Marvin McNutt,FA,0,0,0,0,0,0,0,0
Kevin Elliott,BUF,0,0,0,0,0,0,0,0
Eric Page,TB,0,0,0,0,0,0,0,0
Joe Webb,MIN,0,0,0,0,0,0,0,0
Tori Gurley,BAL,0,0,0,0,0,0,0,0
Bryan Walters,SEA,0,0,0,0,0,0,0,0
Charly Martin,FA,0,0,0,0,0,0,0,0
Kamar Aiken,FA,0,0,0,0,0,0,0,0
Terrence Toliver,FA,0,0,0,0,0,0,0,0
Ryan Spadola,NYJ,0,0,0,0,0,0,0,0
Conner Vernon,FA,0,0,0,0,0,0,0,0
Josh Bellamy,FA,0,0,0,0,0,0,0,0
Jeff Maehl,PHI,0,0,0,0,0,0,0,0
Brandon Kaufman,FA,0,0,0,0,0,0,0,0
Richard Goodman,SD,0,0,0,0,0,0,0,0
Mark Harrison,NE,0,0,0,0,0,0,0,0
Preston Parker,FA,0,0,0,0,0,0,0.4,-0.9
Joe Adams,FA,0,0,0,0,0,0,0.9,-1.8
